,lat,long
10363,38.887623625284455,-121.65176449384458
10364,39.40736448868799,-121.71065339648074
10365,39.55858179233789,-121.7910335281488
10366,39.422975328047166,-121.65967128650367
10367,38.85372980644112,-121.63612272282172
10368,39.67872313735494,-121.71541910469767
10369,39.88908862367357,-121.81607021484935
10370,39.36928657810786,-121.74013569669906
10371,38.920691916367915,-121.69715767040414
10372,38.95583164235234,-121.77362620274577
10373,39.09560606451926,-121.7942246752607
10374,39.75361624674157,-121.67314316917933
10375,38.94135095474535,-121.81577068007114
10376,39.32313868280195,-121.65101998062222
10377,39.69104025606213,-121.66456682940954
10378,39.534185676179106,-121.71229769016166
10379,40.0518333323108,-121.74264900468957
10380,39.9434730100874,-121.80350634810225
10381,40.00461705599102,-121.81850153701528
10382,39.89799600319785,-121.64675415757061
10383,40.14144569585647,-121.72299663442014
10384,39.397421243734065,-121.66400821343291
10385,40.10655129666477,-121.66084704181606
10386,39.06215988831389,-121.75909029275327
10387,39.98546674804589,-121.69277103656452
10388,40.11787127347711,-121.63906016612387
10389,39.33899681413713,-121.68965506218734
10390,39.01590553667341,-121.8110085738555
10391,39.99631986945126,-121.67242766700782
10392,40.08541521954571,-121.72672952563642
10393,39.897186327610996,-121.67265061060513
10394,40.022494184212476,-121.67814956999723
10395,39.43045311411373,-121.81707057421224
10396,39.044826215277745,-121.65978916124591
10397,39.034890669131876,-121.69699711647442
10398,39.56457805750386,-121.78903710956904
10399,39.98805179745846,-121.74337749145774
10400,38.92583149870909,-121.6599746428892
10401,39.4162322783367,-121.76436145016473
10402,38.93686208468854,-121.67881338362446
10403,38.81725692365665,-121.7194012420845
10404,38.93236045906888,-121.69593860194172
10405,39.54801774068081,-121.7806620043985
10406,39.07194959946721,-121.72130584116233
10407,39.36189008855026,-121.71648419262989
10408,40.244587849313106,-121.77740621779951
10409,39.24494001987311,-121.65957716567281
10410,39.566413240866396,-121.80137346833348
10411,39.3595238059159,-121.73846831078131
10412,38.86608377315634,-121.80759296056937
10413,39.56373369908498,-121.74014504340471
10414,38.80398957277894,-121.72134699693747
10415,39.76021449784615,-121.66497368837307
10416,39.36311046849505,-121.68690306155601
10417,39.91553303140808,-121.81346534883218
10418,39.39751737941307,-121.66758125994842
10419,40.21828461378341,-121.80319148468391
10420,39.672595902386945,-121.64190430617805
10421,39.19691391795472,-121.73321127229883
10422,39.28811749204466,-121.69147362874321
10423,39.50793940761914,-121.69057277033126
10424,39.92515346922679,-121.75558263321662
10425,40.1019678389173,-121.8020654574742
10426,39.243945026648696,-121.74490580673272
10427,39.28252374136498,-121.77979980302638
10428,39.6156612028346,-121.79894029789297
10429,38.82234570578989,-121.64152338061598
10430,40.091931305263664,-121.79990925242447
10431,39.09025142296892,-121.67900410164653
10432,39.16499455685643,-121.7884820686268
10433,39.65396165155201,-121.74615042745268
10434,39.75637418817565,-121.73906657265097
10435,38.816201470064215,-121.78892949049042
10436,38.973937577485,-121.78773342389691
10437,40.18553798076788,-121.64306224322634
10438,39.46894905701627,-121.70714360792999
10439,39.847908300279116,-121.66887261119142
10440,40.22877021164877,-121.73025237204016
10441,39.2845688081119,-121.69057712644927
10442,39.762127728360724,-121.70336389371137
10443,39.21955696553708,-121.63737746121527
10444,40.18544144761421,-121.73113969797991
10445,39.606755577869144,-121.6629792335031
10446,39.66883139899933,-121.66567243373142
10447,40.12788516786674,-121.70089191767562
10448,39.314650927430556,-121.70627775518848
10449,39.0989574091616,-121.68556864673387
10450,40.02304062113571,-121.79132677290607
10451,40.2072700885334,-121.64746886449728
10452,38.91870944489699,-121.76372374795781
10453,38.765009699574456,-121.81925609256716
10454,39.72886682669042,-121.75148316119264
10455,39.7013476377798,-121.66001251437834
10456,39.05079139736343,-121.75129339071437
10457,40.24063773919953,-121.71990797829635
10458,39.29971239063329,-121.81316003962888
10459,39.594327799077035,-121.63858941599239
10460,38.906884765939616,-121.72792863561354
10461,40.069654372894185,-121.74721559116931
10462,39.64188409430097,-121.78692679208645
10463,39.80923427247328,-121.76811949569878
10464,39.288644895399386,-121.63461675629124
10465,39.60029933931917,-121.73606207137138
10466,39.10371367425165,-121.65721453275826
10467,39.1569644084891,-121.75704831630388
10468,39.36211873344338,-121.70128952924803
10469,39.2753655920219,-121.79541433988348
10470,39.1936386595779,-121.78208020390977
10471,39.771090246138094,-121.65805414180794
10472,39.735259548150545,-121.66166033022381
10473,40.18106765312211,-121.7556886760297
10474,39.27418597782235,-121.64537972872688
10475,40.14218895860175,-121.71866486672495
10476,40.05623990381229,-121.77739605000515
10477,39.078270638843044,-121.75683524083249
10478,39.936931765390355,-121.78532705265283
10479,40.04539885160327,-121.69602657640927
10480,39.20920721153926,-121.76705347165097
10481,38.897767074108835,-121.73773944004786
10482,39.455718828011484,-121.63594017654722
10483,39.25460868140466,-121.78332098608367
10484,40.114723647553994,-121.7553515097565
10485,38.900991701086134,-121.70541814681776
10486,38.89527846885422,-121.77361256604236
10487,40.15051062488923,-121.65395768158008
10488,40.02305735358311,-121.75066907906815
10489,39.35142977338804,-121.78668217219601
10490,39.540478078396575,-121.79164010705975
10491,39.332819582359605,-121.67643745975911
10492,38.78735202192535,-121.78052181353328
10493,38.9028498110843,-121.77427638587405
10494,39.03916803139422,-121.78947291788555
10495,40.11904151565988,-121.80786094793947
10496,40.20033829266317,-121.77551858308739
10497,39.599690203308114,-121.64007673868922
10498,40.160209146123435,-121.66119153288975
10499,39.527778886924885,-121.72943186644162
10500,39.81501560551954,-121.80779946748372
10501,39.263358463596134,-121.65864510340579
10502,39.26757076989577,-121.73247373874788
10503,39.79025303847324,-121.80022455522796
10504,38.87300422678184,-121.73594548801346
10505,38.77683010542694,-121.7104601819818
10506,39.30647600847681,-121.79182852039605
10507,39.57955736477757,-121.68776363657757
10508,39.052734006912736,-121.68373396656547
10509,39.81307570531695,-121.73832183777454
10510,39.15282541476771,-121.73773187779823
10511,40.08583460535775,-121.64149468629797
10512,39.316448846553925,-121.79388061432832
10513,39.57041675545733,-121.71994225100256
10514,39.41057400207293,-121.7435157178017
10515,39.33739888091687,-121.73435888503106
10516,39.68351284107834,-121.68405953117156
10517,39.25356228762035,-121.63092322805468
10518,39.34398988859122,-121.68404993448249
10519,40.180702885760965,-121.77494864231491
10520,39.668113602605615,-121.6736825124506
10521,39.269981303107706,-121.7167386983868
10522,39.40918294796693,-121.74964444301536
10523,39.79506719543935,-121.74585404148296
10524,38.965042954252866,-121.66994993454993
10525,39.75804122796173,-121.71824210887559
10526,39.90392244685256,-121.7706938053334
10527,39.49304987500108,-121.73710963942932
10528,39.83857668752344,-121.79848731398364
10529,40.1267324092938,-121.81319823867909
10530,39.16329287373962,-121.77901282688399
10531,40.14750318542708,-121.70248006257904
10532,38.76380272446759,-121.73411488230208
10533,40.02506572588128,-121.7257455163069
10534,39.755115480563184,-121.7546359504571
10535,40.13121338348735,-121.76814514975372
10536,39.74738291940934,-121.75249812845003
10537,39.78575967000817,-121.72334142172554
10538,38.89989223391121,-121.81304872674845
10539,40.000331868254314,-121.78302047655467
10540,39.94003383025421,-121.65565299715205
10541,39.69423771666116,-121.80263958081856
10542,39.04959929500682,-121.74069151408011
10543,40.22364057144217,-121.63826678728324
10544,39.826695978002085,-121.78398019734395
10545,40.11650372255414,-121.64801930789784
10546,39.308486989071106,-121.74778089956774
10547,40.0114873800893,-121.65206715645374
10548,39.24863959109757,-121.65180903646409
10549,38.809009244750904,-121.63434281513837
10550,39.07454909016041,-121.72496368743548
10551,39.563792663140745,-121.74993731977098
10552,39.43664069336335,-121.6428914470683
10553,40.0139751369302,-121.77384001067465
10554,40.21848153190058,-121.77186792260632
10555,39.2680882522949,-121.65503018161708
10556,39.19215942667315,-121.67429266449244
10557,38.79548360526603,-121.64009212806879
10558,39.10081130740906,-121.72390009051139
10559,40.11735079611361,-121.70680715054706
10560,39.124485426533845,-121.6343623188809
10561,40.18402116856215,-121.68838810112078
10562,38.93602276331375,-121.71146025800672
10563,38.80571198795121,-121.79002882906872
10564,38.861578531050526,-121.81749671840676
10565,39.50725346165991,-121.7497540039582
10566,39.91717665392596,-121.76232217450526
10567,39.883760395095855,-121.65572207658947
10568,39.801531798210355,-121.74538805943752
10569,38.80562233050953,-121.64526823163828
10570,39.062708207979824,-121.7849537503264
10571,39.316464939011816,-121.67174891145982
10572,38.95078929446708,-121.80556959618676
10573,39.9920936252017,-121.753375921697
10574,39.3136361502733,-121.75260030070748
10575,39.83189733822423,-121.79598629081882
10576,39.83333109054757,-121.7089327068722
10577,39.72427708212131,-121.77968279092829
10578,40.204791332429,-121.67581642360423
10579,38.81572934265571,-121.78927082510081
10580,39.60151608531357,-121.78805213290086
10581,39.7224880473319,-121.79241057016323
10582,39.353962783009855,-121.73954006622994
10583,40.13835166431685,-121.72401703862968
10584,39.60554722843655,-121.66631459986485
10585,38.92518023494531,-121.69056547379478
10586,40.23439539869512,-121.72795187514299
10587,39.25797838005649,-121.69191383190329
10588,39.08693734995955,-121.78713995508724
10589,39.18135590078068,-121.64815471685715
10590,39.83769669677198,-121.63208153660207
10591,39.44372804222936,-121.71126392718016
10592,39.58275415230392,-121.73304731727667
10593,39.134271570642106,-121.63360825689277
10594,39.78790986844597,-121.6829518940237
10595,39.48540592157052,-121.69582159627431
10596,39.71866690832039,-121.6352067098913
10597,39.21304382619964,-121.67221570591211
10598,40.142576631718576,-121.70865879921293
10599,39.29545596228087,-121.77462662907135
10600,39.26347925571181,-121.81634219713982
10601,39.95765339822861,-121.71807556453176
10602,38.78844987198401,-121.66655105108427
10603,39.69630972874426,-121.72220614388145
10604,39.87440651444752,-121.75815261940177
10605,39.9222654705904,-121.64445845402668
10606,39.37485005172361,-121.71946647358543
10607,39.10595795566462,-121.65491875012384
10608,39.92447818005963,-121.66120608376653
10609,39.55289405987669,-121.80561155019828
10610,40.219720341488596,-121.77235022772786
10611,39.96217176300554,-121.7762242370035
10612,39.44746909103838,-121.70246928863527
10613,38.8173921719958,-121.8045941680892
10614,40.17508784328842,-121.81339988165247
10615,40.171458431857054,-121.81946381740259
10616,39.51741599508809,-121.73308654856831
10617,39.13864798734664,-121.64028451781114
10618,39.18002443882231,-121.7144909625992
10619,39.42494780287802,-121.69547814654126
10620,39.692518308345406,-121.76058016060001
10621,38.7700330405967,-121.72247517840053
10622,39.604766304127914,-121.81434749030353
10623,39.040322728075445,-121.636711853252
10624,39.300590798802865,-121.75896777292341
10625,39.96232418212502,-121.78673686187075
10626,39.5755443844352,-121.65077921336048
10627,40.06092760825347,-121.67672398600574
10628,39.76552806673529,-121.72568967066013
10629,39.56563236640113,-121.69172874426395
10630,39.238727739823865,-121.72738366622629
10631,39.558497056996885,-121.65901231645145
10632,39.901480735680515,-121.63508645668269
10633,39.21154252777494,-121.7686806804958
10634,39.69882149677626,-121.68625546089082
10635,38.98120422894703,-121.76972203921994
10636,39.1128787152573,-121.66202521499666
10637,39.28643037915774,-121.67398653016659
10638,40.16695490127196,-121.72468885965245
10639,39.52672708996536,-121.73007003533863
10640,39.270741725476064,-121.64388482233718
10641,39.76225188380068,-121.74739114896845
10642,39.85563598644739,-121.64123126058806
10643,40.20900977654505,-121.65561020648383
10644,39.633930493044666,-121.7084012115467
10645,40.06015306908404,-121.73542392317725
10646,38.887422897657494,-121.77012941478736
10647,39.04001187444293,-121.71138009587416
10648,39.50070711641971,-121.74364355925998
10649,38.943795276193626,-121.76252645357114
10650,38.79787777439859,-121.75188864784651
10651,39.458875231598725,-121.79494675061815
10652,40.21018939198651,-121.78595657017043
10653,38.92295159762637,-121.72324416224235
10654,39.90824952383568,-121.64983368595149
10655,39.95085618517446,-121.72436425591894
10656,39.176251603951044,-121.66007406927443
10657,38.94802089483015,-121.80795647665978
10658,39.35875906956757,-121.75500423006775
10659,39.82639586398832,-121.6724549320324
10660,39.525917856747384,-121.7386449078782
10661,38.883860517749845,-121.75878625685706
10662,39.03403998158648,-121.7264649099356
10663,38.911095325407935,-121.81331841744
10664,40.14833703831087,-121.7680871987784
10665,39.648582947531,-121.75644660846793
10666,40.04106538635129,-121.67020580009776
10667,39.269591829729286,-121.77347438443043
10668,40.239308410806856,-121.77938568612537
10669,39.5749153887245,-121.71429823082427
10670,39.512892958941755,-121.66253973414031
10671,39.20413505197989,-121.7002938607941
10672,38.84077190553126,-121.72086605101731
10673,39.58585539123302,-121.76932144097722
10674,39.94757477287991,-121.73066902097274
10675,39.29408100269074,-121.69604313072354
10676,39.71839315685984,-121.79789527166302
10677,39.246896686034965,-121.71192288119019
10678,39.796710729076814,-121.63125134159155
10679,39.51159207830258,-121.73779796198733
10680,39.14928017444354,-121.8126945425833
10681,38.96716263333028,-121.67068842465311
10682,39.656487896987876,-121.75429758317075
10683,40.175813073552966,-121.79194697493323
10684,39.52792575621831,-121.68346373239167
10685,40.189207172758465,-121.73600103433553
10686,38.797624274086786,-121.6305570626455
10687,39.72453191172399,-121.65339738499559
10688,39.33594422680799,-121.63733464550084
10689,39.34261048536482,-121.77682190035722
10690,39.58437754320113,-121.6915973333436
10691,39.606439250038505,-121.75431500617691
10692,39.294815264207514,-121.67050363896008
10693,39.33633625179954,-121.661407783161
10694,40.01756777107602,-121.6307329298575
10695,38.85840985638988,-121.76069338223145
10696,39.69980359976294,-121.66916536904773
10697,39.00157838559716,-121.68322968177635
10698,38.87200740287805,-121.64801363346835
10699,39.59199386185585,-121.77075798003716
10700,40.014886628112485,-121.76375119794945
10701,39.172200901456975,-121.79104897556464
10702,39.787202325521456,-121.69666762618526
10703,39.20001997662633,-121.76943401819256
10704,39.83971216328065,-121.81252398842635
10705,39.53500299560452,-121.7668913069596
10706,40.18256159421797,-121.80125442011696
10707,39.895048419892824,-121.7772029642073
10708,39.122166542693655,-121.79835033750408
10709,39.30007913501434,-121.6733114203085
10710,39.68581371704352,-121.76162338204273
10711,40.22644461907245,-121.66985083146898
10712,40.20575059015977,-121.77464038572512
10713,39.48587587700513,-121.77668653963201
10714,38.822035943045734,-121.64789117308999
10715,39.62044488624027,-121.7901125834836
10716,40.06967854565345,-121.71862112182554
10717,39.55355316503158,-121.65201534273466
10718,39.12076520761217,-121.70309360722509
10719,39.07345258277353,-121.69784825144794
10720,40.24466560595832,-121.79843736825192
10721,39.5804512863136,-121.69247965606219
10722,39.050604387097025,-121.76412352465425
10723,39.15586310864186,-121.64942141893579
10724,38.842830817798145,-121.70483778294941
10725,39.4424414267277,-121.66130213566407
10726,40.06334664014666,-121.6441426277587
10727,40.11567136083691,-121.80914985199318
10728,39.05250646227503,-121.77508403431614
10729,40.022282805755886,-121.68115677103403
10730,40.06345246441136,-121.64717624672625
10731,39.24460154971006,-121.76437629657302
10732,39.084198869241575,-121.70588850383612
10733,39.99168511799723,-121.63722955227473
10734,39.02939810011397,-121.77331208091512
10735,38.83197861894068,-121.77675641404053
10736,40.065672719150285,-121.64038027587159
10737,39.07248497844398,-121.79448521168428
10738,38.841833500818,-121.64154763213041
10739,38.83017003402504,-121.65359301614708
10740,39.65856750492434,-121.74510779606572
10741,38.80933457875117,-121.76721849029703
10742,39.72038500922451,-121.78807750391336
10743,40.17436718222553,-121.77120838351213
10744,39.87548325519151,-121.74708692316081
10745,39.811537244704,-121.68197458577534
10746,39.58812585689932,-121.66655463463805
10747,39.52707137338153,-121.6551057632621
10748,39.354415070941805,-121.6752274773943
10749,39.186280359598534,-121.78731744819163
10750,38.92705056604678,-121.63799386138841
10751,39.33601682062398,-121.72439691773656
10752,39.0237877705501,-121.8035206548515
10753,39.54967194852969,-121.63702963339468
10754,38.84013601723573,-121.75388103311109
10755,38.82734638636542,-121.63552443718619
10756,38.83979356763347,-121.74577014120986
10757,39.67748120191127,-121.71595658750047
10758,39.4272769907117,-121.69815929926489
10759,39.20457019553698,-121.722430284945
10760,38.899527794599,-121.76204359743275
10761,38.84646932815687,-121.80889997284552
10762,39.99256314693039,-121.78309854802104
10763,39.18402161224457,-121.80444281404529
10764,38.99660064848351,-121.67435903900872
10765,38.97048418960389,-121.80968347583504
10766,39.87087205468992,-121.7842258150406
10767,38.808875232654756,-121.7138901173191
10768,39.3146654850651,-121.6794305085947
10769,40.24086063047708,-121.79670942469023
10770,40.11626205354615,-121.6686137849671
10771,40.14136728749376,-121.77795672031878
10772,39.38269607645112,-121.63762981889981
10773,39.43385331103059,-121.79865794849108
10774,38.99500275922725,-121.65846151231176
10775,39.82812274154865,-121.63419627849765
10776,39.3011908332112,-121.70084751373541
10777,39.852071774145536,-121.7490431881734
10778,39.23951645034637,-121.8068509717882
10779,39.647645824141854,-121.72498790469425
10780,38.90429129651199,-121.7213941929947
10781,38.81998709546228,-121.74804546393739
10782,40.106202273813714,-121.71065068949527
10783,39.81535662687783,-121.6799502585548
10784,40.15048949683028,-121.76040390514906
10785,40.223507968437694,-121.77515283610408
10786,40.146267785406124,-121.75958624190258
10787,39.789741478094506,-121.77276065394824
10788,40.217176506321714,-121.66479748526201
10789,39.10738804965424,-121.73307763145623
10790,39.77273315547371,-121.63151300468539
10791,40.14856906610098,-121.79300500132057
10792,39.967156938584246,-121.79518692367631
10793,39.21152120584135,-121.70031715367936
10794,38.89604325794612,-121.7122381801385
10795,40.14153096334702,-121.66669368784403
10796,39.670685462766315,-121.65496220402821
10797,39.650149145950344,-121.6349112960727
10798,39.22060501189143,-121.7556405464438
10799,39.9443513896827,-121.80267871718591
10800,39.93415680918702,-121.69972260111126
10801,39.18865797217591,-121.80397465380689
10802,39.33770356598687,-121.67808600942696
10803,39.20922191588901,-121.68949691334875
10804,38.82153004308996,-121.71270009832928
10805,39.65086695489463,-121.67577470285998
10806,39.976973020679644,-121.74659053347641
10807,40.13909747505922,-121.79761644163823
10808,39.40546965014737,-121.77563780077853
10809,39.46297047443195,-121.80701489305802
10810,39.9053552248497,-121.81351545314028
10811,39.65870862292298,-121.68838671828848
10812,39.94558418023093,-121.74212925087141
10813,39.405764022000554,-121.78605327255205
10814,39.7265718892683,-121.78510458848861
10815,39.29874386732925,-121.70780870677419
10816,38.959006722819524,-121.77174647785718
10817,39.150762424766846,-121.80645515412519
10818,38.98594195413844,-121.65236871567438
10819,39.12782466335202,-121.66287778939086
10820,39.081417129552605,-121.6660321111835
10821,38.78130359722686,-121.6565978607981
10822,40.21041206057163,-121.72640082495914
10823,40.14089803538941,-121.76260635364834
10824,39.89431578909038,-121.77869995099695
10825,40.134388859578486,-121.6596495293879
10826,39.99666515286182,-121.71070745376565
10827,39.96026020614098,-121.78871217035793
10828,40.204027155371264,-121.79110149428702
10829,39.4553369157428,-121.6558147120578
10830,39.78886152495719,-121.64801630719404
10831,39.52931298411337,-121.65947084017111
10832,39.19864434435736,-121.64679472854952
10833,39.96077651618251,-121.73857776086491
10834,39.21632746293832,-121.63021067540316
10835,39.612168198724156,-121.79119676654703
10836,39.589470358961876,-121.63641680985019
10837,39.45186586539646,-121.71964584486388
10838,39.077322852146914,-121.81047043411454
10839,38.776097435708564,-121.75200816811858
10840,39.564005780024544,-121.6397414938328
10841,39.12469341230877,-121.80905715623213
10842,40.12134727340768,-121.73409441212426
10843,39.63956170775054,-121.73127799288025
10844,39.188736811622945,-121.72177960477154
10845,39.46575746252734,-121.68908431909502
10846,39.84096838868099,-121.72193741779668
10847,39.750050065850715,-121.73648103368231
10848,39.26755374718967,-121.79618479405609
10849,39.77395821186712,-121.78529599955175
10850,39.25898513551926,-121.73274408538013
10851,39.246643967061914,-121.69933203728722
10852,39.39291498807512,-121.80185662293569
10853,39.02681342129358,-121.70988190614337
10854,39.52760402465909,-121.81771012137985
10855,39.356782542826224,-121.65309122069952
10856,39.4760148811509,-121.74481592424047
10857,40.22421280676191,-121.69674635428592
10858,39.75147794531518,-121.75482185772266
10859,39.713138934465576,-121.73371378054252
10860,38.8229732297625,-121.76399714120454
10861,39.311331679710406,-121.76461228696648
10862,39.28083544349777,-121.67027664812207
10863,40.149951365319055,-121.78266660152725
10864,39.10796356019642,-121.81935965900055
10865,38.95977999419266,-121.74679347398543
10866,40.17953997804299,-121.72451423330918
10867,39.33782970889164,-121.81156245395209
10868,39.1383063922044,-121.70495164171476
10869,40.18948779865123,-121.787664823539
10870,39.95896578136489,-121.65659677207002
10871,39.886178971163936,-121.72739282999781
10872,39.54035789412053,-121.71032231685336
10873,39.54134215359617,-121.70702540621521
10874,39.355191959310936,-121.71060951897363
10875,39.29011199835099,-121.7714946908335
10876,39.96663940024475,-121.67899499764191
10877,40.122718603866105,-121.70604806566256
10878,39.09267784630232,-121.75712203627276
10879,39.855786426396776,-121.78320063339525
10880,39.217259282371415,-121.75382432202453
10881,39.755603007219904,-121.75008909648903
10882,40.13689322286373,-121.63634310556631
10883,39.91072158565761,-121.77144341247542
10884,40.12613735696109,-121.80558276462837
10885,39.430258436923964,-121.81216881438293
10886,39.948936330690145,-121.79539639972188
10887,39.35806839632478,-121.75159953537433
10888,40.032812792550914,-121.63320470635551
10889,38.83740338372478,-121.67970062928205
10890,39.39491522755702,-121.6438538726328
10891,39.74478065190729,-121.65503634416716
10892,38.76320515623665,-121.63671585431814
10893,39.699938108855726,-121.7100713392126
10894,39.39601801409892,-121.64608442322685
10895,39.4892619310664,-121.81213922496042
10896,39.99823771369278,-121.75669578413434
10897,39.80676111717963,-121.69557979009402
10898,40.00546570336733,-121.78078636963087
10899,39.438767694152055,-121.77626211646431
10900,39.38599263104431,-121.81129946983005
10901,39.958207368460066,-121.77791967441067
10902,39.79471805942103,-121.79543549866858
10903,40.04516204942813,-121.68840968388561
10904,38.920023561156086,-121.81868006080204
10905,39.2292219363682,-121.80979827600274
10906,39.88741921414598,-121.74385648331784
10907,38.84616402699101,-121.6973412019484
10908,38.8869164419707,-121.70359664419904
10909,39.3175502722213,-121.77335248407563
10910,40.007458162538725,-121.76752604905347
10911,39.794557097565736,-121.73014591539226
10912,39.388442495672315,-121.6759729632381
10913,38.82334418207985,-121.67581986524027
10914,39.02051157680281,-121.76094859783262
10915,39.59286343353978,-121.65984508355523
10916,39.19067012852377,-121.79965939987244
10917,39.32641548583838,-121.70013125991963
10918,39.02395544195643,-121.7536589722691
10919,39.641475264459345,-121.76598816763804
10920,38.96022895824077,-121.740913189887
10921,39.5742814929211,-121.75890053010333
10922,39.759305790451656,-121.80064268006214
10923,39.10840869643491,-121.66859453481224
10924,40.15113109333563,-121.8176652648887
10925,39.39323894232377,-121.7577805327938
10926,40.030919062872485,-121.75036389272034
10927,38.831713194017844,-121.77189638822979
10928,39.050090546847464,-121.76531835314447
10929,40.22720302767353,-121.80189670755124
10930,39.620104298148526,-121.74766191176231
10931,39.08777440461487,-121.63250716445216
10932,39.66807107155546,-121.64615762584148
10933,38.91333683693777,-121.69430301609579
10934,39.68177948617815,-121.713997689633
10935,38.98226396041618,-121.81476585254376
10936,40.12099244716529,-121.76724214177015
10937,39.68907173304439,-121.74087657699857
10938,40.09420910555592,-121.70496333495883
10939,39.24193729852627,-121.72407892005262
10940,39.95166146280102,-121.81451391827454
10941,39.06642330535732,-121.76667435508442
10942,39.99347544741897,-121.80793581764866
10943,39.53697092315207,-121.74120860273283
10944,39.36137453968389,-121.6541778215307
10945,40.01389321222248,-121.6696514905249
10946,40.225859889832336,-121.78210648839689
10947,39.436984309390326,-121.64835718577291
10948,38.955373978966016,-121.75728182801348
10949,39.38836823333584,-121.81618391874767
10950,39.0579874248725,-121.78592285770345
10951,39.765790559533215,-121.7969115031223
10952,39.43608218344338,-121.67923074074906
10953,38.76307679256779,-121.69206939402197
10954,39.67447984799357,-121.77576008713893
10955,38.805918872001335,-121.66450596572999
10956,40.21640314032297,-121.79933593123351
10957,39.43672476208819,-121.7055033879075
10958,39.88529320541166,-121.81914417194753
10959,39.31898468245835,-121.72057026149866
10960,38.98300195584635,-121.79439659763187
10961,39.48415709857472,-121.77612107897897
10962,39.94434264465066,-121.72768755892038
10963,39.951947529362556,-121.66780817220385
10964,39.743005979402994,-121.81433330223989
10965,39.8799405226345,-121.81914255823986
10966,40.18727363529486,-121.77223901564496
10967,39.3371648194519,-121.66669885144744
10968,38.87093076228563,-121.66820400244016
10969,40.02353330502561,-121.71088454353355
10970,39.39145442104951,-121.75115044015618
10971,39.411577976762,-121.79069786795594
10972,40.02893554992128,-121.81131077620502
10973,40.06966052248015,-121.70668664706729
10974,39.70677948930652,-121.6402605561028
10975,38.954258225373486,-121.66079785410636
10976,39.27763930860534,-121.77624157992673
10977,40.20859216295696,-121.63926872361479
10978,38.79480175542376,-121.72955823586805
10979,38.811537051953856,-121.75670333256082
10980,39.78765948787911,-121.63119207272474
10981,40.114078761142316,-121.77788219552285
10982,40.17524202876764,-121.64867557995275
10983,40.13258652648592,-121.65288100151785
10984,40.01291564394121,-121.64632373651993
10985,39.09047061291588,-121.64631142200076
10986,39.694610280692615,-121.65899951243685
10987,38.93308730728249,-121.65210810570649
10988,38.93800002870612,-121.74003424438506
10989,39.07556709409909,-121.69795978848508
10990,39.50665669066147,-121.78574279087016
10991,40.14964869641763,-121.71113909036467
10992,39.31330031962133,-121.65783569986507
10993,40.04716547621234,-121.81031018042022
10994,39.587465150193275,-121.64710869641075
10995,39.09682874513381,-121.6420256090669
10996,38.817133828546915,-121.78243760751346
10997,39.84019004970875,-121.7757950703302
10998,40.12020312039126,-121.76748940785468
10999,38.85728188996658,-121.71810416979437
11000,38.78278814225298,-121.63530821264224
11001,40.04358465319004,-121.66656773917002
11002,40.044501342573795,-121.74436479983996
11003,40.04030890281686,-121.73779522350013
11004,38.91672776674825,-121.68616797980998
11005,39.30990173658887,-121.81909033994049
11006,39.50531497046343,-121.75309403916201
11007,39.915470955809276,-121.79170096266775
11008,39.16618977637934,-121.70702922781886
11009,39.38519526645891,-121.74315852280263
11010,39.20892432225258,-121.76651183440677
11011,39.9968476936259,-121.74174179789189
11012,39.15410669355255,-121.76253968340798
11013,38.84428384860191,-121.75235678003644
11014,39.76378319765625,-121.68186188565177
11015,38.8616649941098,-121.78677128431667
11016,38.96925931057014,-121.7764058459195
11017,39.78685797062607,-121.75523038585146
11018,40.138246227583174,-121.72873938996652
11019,39.601174179955855,-121.65880728550776
11020,40.2160986350322,-121.66704239608937
11021,39.35991035136032,-121.64714218652914
11022,39.05988192650518,-121.76104756956703
11023,39.258613451296966,-121.64032106481008
11024,38.93270818369219,-121.67524129185078
11025,39.578552323458176,-121.76503237621462
11026,39.37958057866043,-121.67201886196074
11027,39.3618343796145,-121.79426535015193
11028,39.841133812228605,-121.66489977929018
11029,38.91215512460787,-121.8169460930977
11030,39.87908338763093,-121.73373260736535
11031,40.04081809996964,-121.77543273347592
11032,39.80011700369013,-121.71117390328114
11033,39.577859924919686,-121.65436628261624
11034,39.95565399629452,-121.64669575261648
11035,39.79208936121527,-121.73303087331702
11036,40.12782093613194,-121.74039381202151
11037,38.898303750328864,-121.63791784595081
11038,39.723380005956734,-121.77193381451167
11039,39.271351770820985,-121.7163546667171
11040,40.143464096663465,-121.65153653629879
11041,39.445585198234035,-121.64008106040309
11042,39.94833641325436,-121.80705426914285
11043,39.93503280432705,-121.65086873705681
11044,38.88821963889911,-121.69480631167613
11045,39.862245136421144,-121.6723161829813
11046,39.32925427782437,-121.78446720063228
11047,39.96065460327059,-121.68005667301821
11048,39.84925777155614,-121.68878047161239
11049,39.90841792440449,-121.67681080782852
11050,40.03427668247898,-121.63169649589341
11051,39.53135840279462,-121.77176265121103
11052,39.483998842314215,-121.72553049321877
11053,39.021744216471696,-121.7750524041288
11054,39.36075063201088,-121.79986563760069
11055,38.79805951077009,-121.71301983862736
11056,39.79589209781186,-121.66850511581085
11057,39.7560419031706,-121.81966302836834
11058,40.067644301695715,-121.75590181495573
11059,40.134577530776035,-121.64139727415849
11060,39.92693061263992,-121.6962028524902
11061,39.10330867900982,-121.66607221874138
11062,39.913825367204325,-121.8048795944072
